ID	New Type	New Category
230624-008	Thermomètre	H - Outil électrique
211211-006	Multicuiseur	A - Électroménager
231021-012	Multicuiseur	A - Électroménager
240608-008	Thermos	B - Article ménager non électrique
250507-002	Radiateur	P - Chauffage/Climatisation
250111-009	Thermostat extérieur	P - Chauffage/Climatisation
250315-004	Tireuse bière	A - Électroménager
250315-021	Tondeuse	H - Outil électrique
240608-015	Tondeuse	H - Outil électrique
230930-006	Tondeuse	H - Outil électrique
230610-001	Tondeuse	H - Outil électrique
230527-002	Tondeuse	H - Outil électrique
230520-002	Tondeuse	H - Outil électrique
230322-001	Tondeuse	H - Outil électrique
230215-001	Tondeuse	H - Outil électrique
221001-007	Tondeuse	H - Outil électrique
220702-001	Tondeuse à barbe	A - Électroménager
221008-010	Tondeuse à barbe	A - Électroménager
241116-002	Tondeuse	H - Outil électrique
240914-019	Tondeuse	H - Outil électrique
240629-010	Tondeuse	H - Outil électrique
240302-003	Tondeuse	H - Outil électrique
240203-001	Tondeuse	H - Outil électrique
231014-003	Tondeuse	H - Outil électrique
250621-011	Tondeuse	H - Outil électrique
250607-006	Tondeuse	H - Outil électrique
250426-002	Tondeuse	H - Outil électrique
240914-005	Tondeuse	H - Outil électrique
240316-007	Tondeuse	H - Outil électrique
211002-005	Tondeuse Cheveux	A - Électroménager
210911-064	Tondeuse Cheveux	A - Électroménager
221015-004	Tondeuse	H - Outil électrique
250315-025	Tondeuse	H - Outil électrique
230916-019	Tondeuse	H - Outil électrique
220618-007	Tondeuse	H - Outil électrique
211113-001	Tour cou	L - Textile
230531-002	Ordinateur tour	F - Matériel informatique/téléphones
230930-004	Tourne-disque	E - Matériel d'image et de son
230408-004	Tourne-disque	E - Matériel d'image et de son
250510-004	Tourne-disque	E - Matériel d'image et de son
210911-042	Visseuse	H - Outil électrique
241123-006	Train électrique	D - Jouet électrique
240518-015	Transformateur	F - Matériel informatique/téléphones
210911-019	Radio	E - Matériel d'image et de son
230315-001	Radio	E - Matériel d'image et de son
250125-017	Tronçonneuse	H - Outil électrique
250125-008	Tronçonneuse	H - Outil électrique
250118-007	Tronçonneuse	H - Outil électrique
240914-013	Tronçonneuse	H - Outil électrique
220129-005	Tronçonneuse	H - Outil électrique
250531-005	Tronçonneuse	H - Outil électrique
250628-009	Tronçonneuse	H - Outil électrique
240427-014	Tronçonneuse	H - Outil électrique
250528-008	Tronçonneuse	H - Outil électrique
250503-018	Batteurs électriques	A - Électroménager
250315-008	Trottinette	M - Vélo
241130-018	Trottinette	M - Vélo
240113-007	Trottinette	M - Vélo
231202-004	Trottinette	M - Vélo
230114-004	Trottinette	M - Vélo
230107-009	Trottinette	M - Vélo
250322-009	Trottinette	M - Vélo
240525-008	Trottinette	M - Vélo
241116-007	Tuner	E - Matériel d'image et de son
240629-008	Aspirateur	A - Électroménager
230923-001	Téléviseur	E - Matériel d'image et de son
210918-003	Téléviseur	E - Matériel d'image et de son
240410-001	Téléviseur	E - Matériel d'image et de son
240427-016	Vélo	M - Vélo
240316-008	Vélo	M - Vélo
221126-007	Vélo	M - Vélo
211120-011	Vélo	M - Vélo
211120-010	Vélo	M - Vélo
241109-002	Valise	N - Autre
241012-013	Valise	N - Autre
240427-011	Valise	N - Autre
240309-010	Valise	N - Autre
240210-008	Vase	B - Article ménager non électrique
240615-011	Lampe	O - Éclairage
240615-010	Lampe	O - Éclairage
240323-013	Lampe	O - Éclairage
250518-021	Vélo	M - Vélo
250518-019	Vélo	M - Vélo
250518-018	Vélo	M - Vélo
250518-017	Vélo	M - Vélo
250518-016	Vélo	M - Vélo
250518-014	Vélo	M - Vélo
250518-013	Vélo	M - Vélo
250518-012	Vélo	M - Vélo
250518-011	Vélo	M - Vélo
250518-009	Vélo	M - Vélo
250518-008	Vélo	M - Vélo
250518-005	Vélo	M - Vélo
250510-005	Vélo	M - Vélo
250412-006	Vélo	M - Vélo
250412-003	Vélo	M - Vélo
250315-012	Vélo	M - Vélo
250118-004	Vélo	M - Vélo
240914-021	Vélo	M - Vélo
240914-020	Vélo	M - Vélo
240629-007	Vélo	M - Vélo
240525-009	Vélo	M - Vélo
240518-013	Vélo	M - Vélo
240323-003	Vélo	M - Vélo
231007-005	Vélo	M - Vélo
230930-009	Vélo	M - Vélo
230916-009	Vélo	M - Vélo
230603-004	Vélo	M - Vélo
230311-003	Vélo	M - Vélo
221126-001	Vélo	M - Vélo
220312-010	Vélo	M - Vélo
211130-002	Vélo	M - Vélo
211120-006	Vélo	M - Vélo
211120-005	Vélo	M - Vélo
211120-004	Vélo	M - Vélo
211120-002	Vélo	M - Vélo
210925-008	Vélo	M - Vélo
210925-006	Vélo	M - Vélo
250607-009	Vélo	M - Vélo
250607-004	Vélo	M - Vélo
250305-001	Vélo	M - Vélo
250524-006	Vélo d'appartement	M - Vélo
220918-001	Vélo d'appartement	M - Vélo
250215-006	Vélo	M - Vélo
250518-001	Vélo	M - Vélo
250215-007	Vélo	M - Vélo
250118-005	Vélo	M - Vélo
241130-012	Vélo	M - Vélo
240921-004	Vélo	M - Vélo
240608-001	Vélo	M - Vélo
220514-006	Vélo	M - Vélo
220402-008	Vélo	M - Vélo
220326-009	Vélo	M - Vélo
250514-004	Vélo	M - Vélo
250518-020	Vélo	M - Vélo
240921-013	Vélo	M - Vélo
240921-012	Vélo	M - Vélo
240921-002	Vélo	M - Vélo
240921-001	Vélo	M - Vélo
240601-010	Vélo	M - Vélo
230513-014	Vélo	M - Vélo
240127-018	Vélo	M - Vélo
220402-007	Vélo	M - Vélo
250518-015	Vélo	M - Vélo
250621-003	Vélo	M - Vélo
250614-009	Vélo	M - Vélo
250518-010	Vélo	M - Vélo
211009-004	Vélo	M - Vélo
250518-007	Vélo	M - Vélo
250503-020	Vélo	M - Vélo
240120-010	Ventilateur	A - Électroménager
220910-008	Ventilateur	A - Électroménager
220625-005	Ventilateur	A - Électroménager
220625-004	Ventilateur	A - Électroménager
221015-001	VMC	P - Chauffage/Climatisation
240302-007	Veste	L - Textile
241207-012	Veste	L - Textile
240316-004	Vidéo-projecteur	E - Matériel d'image et de son
211116-002	Visionneuse	E - Matériel d'image et de son
241214-006	Visseuse	H - Outil électrique
240629-005	Visseuse	H - Outil électrique
230923-009	Vitrail	N - Autre
220214-001	Voiture électrique	D - Jouet électrique
221203-009	Voiture électrique	D - Jouet électrique
241012-006	Voiture électrique	D - Jouet électrique
220108-006	Voiture électrique	D - Jouet électrique
241109-009	Voiture électrique	D - Jouet électrique
211120-008	Vélo	M - Vélo
250518-004	Vélo	M - Vélo
250215-005	Vélo	M - Vélo
250118-006	Vélo	M - Vélo
241005-013	Vélo	M - Vélo
240330-006	Vélo	M - Vélo
231210-001	Vélo	M - Vélo
230603-011	Vélo	M - Vélo
230603-007	Vélo	M - Vélo
230513-012	Vélo	M - Vélo
230325-008	Vélo	M - Vélo
230325-006	Vélo	M - Vélo
220122-001	Vélo	M - Vélo
211120-007	Vélo	M - Vélo
211120-001	Vélo	M - Vélo
250518-002	Vélo	M - Vélo
230603-010	Vélo	M - Vélo
250518-003	Vélo	M - Vélo
220409-006	Baladeur	E - Matériel d'image et de son
220129-003	Baladeur	E - Matériel d'image et de son
240629-011	Baladeur	E - Matériel d'image et de son
240316-005	Yaourtière	A - Électroménager
240127-022	Yaourtière	A - Électroménager
240127-002	Yaourtière	A - Électroménager
230916-007	Yaourtière	A - Électroménager
220423-006	Yaourtière	A - Électroménager
